Time (s),ECG Amplitude
3.737747549509902,2.0844392649782213
3.73874774954991,1.9245532285972562
3.739747949589918,1.841614761388372
3.740748149629926,1.7194919201138015
3.741748349669934,2.033589215584997
3.742748549709942,1.6727955544045325
3.74374874974995,2.1752324494943984
3.744748949789958,1.9724438878446307
3.745749149829966,2.206515440066882
3.746749349869974,2.0979631621166877
3.747749549909982,2.2509683915819148
3.74874974994999,1.7735771169342947
3.749749949989998,2.619865342441564
3.7507501500300062,2.2654532361483417
3.7517503500700142,2.0157427593914408
3.7527505501100222,1.9162819275708494
3.7537507501500302,2.0330526351381026
3.7547509501900382,2.0056324765378037
3.755751150230046,1.9590645994803169
3.756751350270054,2.0312187382869444
3.757751550310062,1.9241337208623286
3.75875175035007,2.3180484800658783
3.759751950390078,2.1842936591226847
3.760752150430086,2.361549074930471
3.761752350470094,2.0919055459965126
3.762752550510102,1.559845528908317
3.76375275055011,2.33192803614114
3.764752950590118,1.7692588911832896
3.765753150630126,2.192378932303659
3.766753350670134,2.1056947681206433
3.767753550710142,2.201376933008616
3.76875375075015,2.232773353360501
3.769753950790158,2.3409451011064712
3.770754150830166,1.5228438178546495
3.771754350870174,2.2340891010174038
3.772754550910182,1.906165306981082
3.77375475095019,2.148781407149784
3.774754950990198,2.4180107163268247
3.775755151030206,1.890422070102491
3.776755351070214,2.1685825814635717
3.777755551110222,2.273525205309586
3.77875575115023,2.044037661335375
3.779755951190238,2.2441248044998776
3.780756151230246,2.353482509359859
3.781756351270254,2.00194494792574
3.782756551310262,2.191545753703462
3.78375675135027,1.996115026342347
3.784756951390278,2.4239619118865816
3.785757151430286,2.179909228921832
3.786757351470294,2.0601490991489633
3.787757551510302,2.6926458130372066
3.78875775155031,2.238040509137299
3.789757951590318,2.3907124932149366
3.790758151630326,2.6579933670937628
3.791758351670334,2.3172680627503706
3.792758551710342,2.5086345500290057
3.79375875175035,2.332925363783284
3.794758951790358,2.4064471590115177
3.795759151830366,2.2408525135946484
3.796759351870374,2.6114441863403237
3.797759551910382,2.592598036494566
3.79875975195039,2.761023538150144
3.799759951990398,2.5117413566117417
3.800760152030406,2.5493658482196175
3.801760352070414,2.7293587199617666
3.802760552110422,2.6887284927482864
3.80376075215043,2.458372763936194
3.804760952190438,2.6647957228684476
3.805761152230446,2.940764573497283
3.806761352270454,2.925860556586182
3.807761552310462,2.7897121175124027
3.80876175235047,2.9564404945885947
3.809761952390478,3.190096003100018
3.810762152430486,2.695155167120696
3.811762352470494,2.8937081407757157
3.812762552510502,2.537535007810728
3.81376275255051,2.773859145228432
3.814762952590518,3.0549090027203993
3.815763152630526,3.3151942520857096
3.816763352670534,2.70699243162733
3.817763552710542,2.5059211314353833
3.81876375275055,2.894822164439662
3.819763952790558,3.420981148467801
3.820764152830566,3.1447258909830142
3.821764352870574,3.243690045380807
3.822764552910582,3.037542302594016
3.82376475295059,3.0991942602805653
3.824764952990598,3.311425233760646
3.825765153030606,2.9381591351663863
3.826765353070614,3.239750423764386
3.827765553110622,3.1572176974140125
3.82876575315063,3.001610811795144
3.829765953190638,3.1210632998774477
3.830766153230646,3.160708338574879
3.831766353270654,2.670645531112449
3.832766553310662,2.982171675898259
3.83376675335067,3.097372626183184
3.834766953390678,2.986074493957689
3.835767153430686,2.9023695273913694
3.836767353470694,3.0284365342776924
3.837767553510702,2.9956794306585324
3.83876775355071,2.827315446494435
3.839767953590718,3.340966127588938
3.840768153630726,2.8812406675516224
3.841768353670734,3.24027321777945
3.842768553710742,2.9720049190573734
3.84376875375075,3.0482776128049225
3.844768953790758,2.7672702965086975
3.845769153830766,3.0721787952304638
3.846769353870774,2.7297144362798997
3.847769553910782,2.9083732140218097
3.84876975395079,3.3477607290997016
3.849769953990798,2.6337356057269723
3.850770154030806,2.8054970657932925
3.851770354070814,2.705931312235247
3.852770554110822,3.047662738342007
3.85377075415083,2.7658062414140505
3.854770954190838,2.9126472221749693
3.855771154230846,2.9166683525287036
3.856771354270854,3.1641493349992995
3.857771554310862,2.878251004222951
3.85877175435087,3.1663267897575054
3.859771954390878,2.8922294178340318
3.860772154430886,3.014977980238904
3.861772354470894,2.5975417979437365
3.862772554510902,2.7725697032945136
3.86377275455091,2.7787637032596333
3.864772954590918,2.824147481163767
3.865773154630926,3.2092530077428854
3.866773354670934,2.8959456306399787
3.867773554710942,2.4961095465111423
3.86877375475095,2.7968404827782556
3.869773954790958,2.828763998194219
3.870774154830966,3.013022395371409
3.871774354870974,2.806411805910692
3.872774554910982,2.932455156069762
3.87377475495099,2.694908860167292
3.874774954990998,3.2252638734288084
3.8757751550310062,2.5404397608997042
3.8767753550710142,2.3002061772331217
3.8777755551110222,2.4612546909166273
3.8787757551510302,3.0345676067522134
3.8797759551910382,2.5919469517034828
3.8807761552310462,2.658122933765575
3.8817763552710542,2.637091397828949
3.8827765553110622,2.6675974612177913
3.8837767553510703,2.8811769736811543
3.8847769553910783,3.009483928996763
3.8857771554310863,2.754390066190906
3.8867773554710943,2.283220482511718
3.8877775555111023,2.6228825086833063
3.8887777555511103,2.5611021866018566
3.8897779555911183,2.9692997404614654
3.8907781556311263,2.437327896986891
3.8917783556711343,2.4097225534165823
3.8927785557111423,2.7585675895503314
3.8937787557511503,2.8083325451266803
3.8947789557911583,2.780197461854652
3.8957791558311663,2.63368173067831
3.8967793558711743,2.7786877587238354
3.8977795559111823,2.601392428725979
3.8987797559511903,2.694122638738818
3.8997799559911983,2.6825596251528503
3.9007801560312063,2.695868432391196
3.9017803560712143,2.75864696070874
3.9027805561112223,3.0863470295311024
3.9037807561512303,2.677859245942711
3.9047809561912383,2.8746131230518768
3.9057811562312463,2.6845486010795745
3.9067813562712543,2.6693417190038224
3.9077815563112623,3.079094236176849
3.9087817563512703,2.597895488401487
3.9097819563912783,2.8880745480151773
3.9107821564312863,2.5856281964982526
3.9117823564712944,2.658471964570474
3.9127825565113024,2.7282566743263614
3.9137827565513104,2.620381428685762
3.9147829565913184,2.5998906341399293
3.9157831566313264,2.7456837123584124
3.9167833566713344,2.7869697547839998
3.9177835567113424,2.680079823933592
3.9187837567513504,2.6465900179006687
3.9197839567913584,2.74851217832174
3.9207841568313664,2.9196005693997007
3.9217843568713744,2.223144399501539
3.9227845569113824,2.5936127179276602
3.9237847569513904,2.61543648403671
3.9247849569913984,2.6514184104093563
3.9257851570314064,2.51849744326755
3.9267853570714144,2.852705440432466
3.9277855571114224,2.536502512763449
3.9287857571514304,2.516261747514605
3.9297859571914384,2.8968775486649574
3.9307861572314464,2.2946831532491068
3.9317863572714544,2.759057940914616
3.9327865573114624,2.849783161918318
3.9337867573514704,2.631943059428638
3.9347869573914784,2.4487699289525513
3.9357871574314864,2.6156932377840705
3.9367873574714944,2.2658936665874583
3.9377875575115024,2.5602710906716304
3.9387877575515104,2.7406865133051377
3.9397879575915185,2.213745525047797
3.9407881576315265,2.753092717989681
3.9417883576715345,2.6899138060535916
3.9427885577115425,2.48546797224879
3.9437887577515505,2.5062946736412055
3.9447889577915585,2.809706773765721
3.9457891578315665,2.3006744871387577
3.9467893578715745,2.582068775202324
3.9477895579115825,2.5898079590852743
3.9487897579515905,2.407662004375604
3.9497899579915985,2.5029966709905853
3.9507901580316065,2.738509329640059
3.9517903580716145,2.317120731911615
3.9527905581116225,2.825961384566959
3.9537907581516305,2.7493300937085876
3.9547909581916385,2.848299045364538
3.9557911582316465,2.8788562737936703
3.9567913582716545,2.606591027499665
3.9577915583116625,2.6696242693571577
3.9587917583516705,2.808797020975656
3.9597919583916785,3.0320030209282085
3.9607921584316865,2.461971674832779
3.9617923584716945,2.6794245337297578
3.9627925585117025,2.665511175912729
3.9637927585517105,2.61110720962288
3.9647929585917185,2.673351157834856
3.9657931586317265,3.0314353811911916
3.9667933586717345,2.8393874019024445
3.9677935587117426,2.9069552311785714
3.9687937587517506,2.4544112967899454
3.9697939587917586,2.842099527701647
3.9707941588317666,2.6994675538485975
3.9717943588717746,2.796970108779648
3.9727945589117826,2.7817553996266167
3.9737947589517906,3.282229529927062
3.9747949589917986,2.710541730248128
3.9757951590318066,2.790979661915412
3.9767953590718146,2.6549270810977847
3.9777955591118226,2.9222414505668124
3.9787957591518306,3.028693933961895
3.9797959591918386,2.9462828251758655
3.9807961592318466,2.723609301972757
3.9817963592718546,2.959138334442377
3.9827965593118626,2.953972288598085
3.98379675935187,2.8171359908661895
3.984796959391878,2.838559800627106
3.985797159431886,2.605797585857657
3.986797359471894,2.669418730089834
3.987797559511902,3.0085692107669684
3.98879775955191,2.9731448462287764
3.989797959591918,2.92036601398324
3.990798159631926,3.00612978277315
3.991798359671934,2.4233651109425516
3.992798559711942,2.949222726242274
3.99379875975195,2.566857346275449
3.994798959791958,2.6562345278182993
3.995799159831966,2.9896777755952018
3.996799359871974,2.6854188775471046
3.997799559911982,2.7325948713863877
3.99879975995199,2.7131262324738685
3.999799959991998,2.439596954664509
4.000800160032006,2.139321691430265
4.001800360072014,2.398429091907689
4.002800560112022,2.3831956508206966
4.00380076015203,2.3784021230947063
4.004800960192038,2.485531417496846
4.005801160232046,2.5040878375088464
4.006801360272054,2.7561775226966088
4.007801560312062,2.353672595418737
4.00880176035207,2.3869156635204782
4.009801960392078,2.2358051888578774
4.010802160432086,2.006257173610465
4.011802360472094,2.5808082850741703
4.012802560512102,2.537492524377977
4.01380276055211,2.0664994868066002
4.014802960592118,2.1979973256537066
4.015803160632126,1.8582465439031977
4.016803360672134,2.197434870753917
4.017803560712142,2.367108706762881
4.01880376075215,2.552447045671785
4.019803960792158,1.9345620639063958
4.020804160832166,1.9508031353188446
4.021804360872174,1.9628738968291575
4.022804560912182,2.3060430011780837
4.02380476095219,2.0495238294439067
4.024804960992198,2.2167903544709837
4.025805161032206,2.0057971685237477
4.026805361072214,2.0795600938671397
4.027805561112222,1.8035654219700525
4.02880576115223,1.8313399876100067
4.029805961192238,2.163634550337563
4.030806161232246,1.4448646254047282
4.031806361272254,1.4886492095792507
4.032806561312262,1.5845524893728782
4.03380676135227,1.6256621898170316
4.034806961392278,2.1919144585817785
4.035807161432286,1.7189084760643978
4.036807361472294,1.602743463645086
4.037807561512302,1.5487137502059427
4.03880776155231,1.6603720034361613
4.039807961592318,1.5431731011267957
4.040808161632326,1.5252806914884958
4.041808361672334,1.3858434574727934
4.042808561712342,1.0656271542252955
4.04380876175235,1.7607136326173043
4.044808961792358,1.8082108174034708
4.045809161832366,1.5625575386645814
4.046809361872374,1.5273788155769163
4.047809561912382,1.2231691864921261
4.04880976195239,1.7034829737109363
4.049809961992398,1.3629350285864916
4.050810162032406,1.3593239666340466
4.051810362072414,1.270138211904519
4.052810562112422,1.4510494095726594
4.05381076215243,1.6751789969912108
4.054810962192438,1.8122708372005283
4.055811162232446,1.6475839975017395
4.056811362272454,1.504649358272852
4.057811562312462,1.821773060980352
4.05881176235247,1.5769466572194346
4.059811962392478,1.802621981655544
4.060812162432486,2.0095545569606936
4.061812362472494,1.7407369856106556
4.0628125625125024,1.7787375320692185
4.0638127625525104,1.8385481466860558
4.0648129625925185,1.8051770270001104
4.0658131626325265,1.91283732493204
4.0668133626725345,1.9818166713420955
4.0678135627125425,1.6972329093512828
4.0688137627525505,2.0205904709965608
4.0698139627925585,2.038460287554454
4.0708141628325665,1.682566252110526
4.0718143628725745,2.1144292940647866
4.0728145629125825,1.7450768219907584
4.0738147629525905,1.9972960295001465
4.0748149629925985,1.9392411777007954
4.0758151630326065,1.8681537113113766
4.0768153630726145,1.8781828006035044
4.0778155631126225,1.788270443951126
4.0788157631526305,2.120163930028121
4.0798159631926385,2.4715496605619616
4.0808161632326465,2.257821593747999
4.0818163632726545,1.8162346344296993
4.0828165633126625,2.091150071724397
4.0838167633526705,2.194719956906358
4.0848169633926785,2.227690639533774
4.0858171634326865,2.092009098723044
4.0868173634726945,2.039608249368067
4.0878175635127025,2.1110663047047313
4.0888177635527105,2.452926767132361
4.0898179635927185,2.2770057137201833
4.0908181636327265,2.306107660539997
4.0918183636727345,2.168562514403756
4.0928185637127426,2.2541234796411924
4.0938187637527506,2.403357925747509
4.094818963792759,2.160526405093091
4.095819163832767,2.105158335911889
4.096819363872775,2.122988366313403
4.097819563912783,2.2172442438140165
4.098819763952791,2.1094447519795607
4.099819963992799,2.0097849796692633
4.100820164032807,1.919816620200656
4.101820364072815,2.3117402473237636
4.102820564112823,2.313806663124412
4.103820764152831,2.1990031312741767
4.104820964192839,2.1207251272933227
4.105821164232847,2.3917097821930033
4.106821364272855,2.0214834310493344
4.107821564312863,2.6729837298665484
4.108821764352871,2.395920235865236
4.109821964392879,2.315658809683667
4.110822164432887,2.1921877247133352
4.111822364472895,2.1587116716375765
4.112822564512903,1.9341488232460606
4.113822764552911,2.343419963956578
4.114822964592919,2.5418667952481813
4.115823164632927,1.9686742837061442
4.116823364672935,2.2614696548368016
4.117823564712943,1.9449072547766022
4.118823764752951,2.276793573354506
4.119823964792959,1.8505999869905134
4.120824164832967,2.2120933796118307
4.121824364872975,1.9045253976251568
4.122824564912983,2.3673177053717707
4.123824764952991,2.2045768424846903
4.124824964992999,1.9295742994091405
4.125825165033007,2.256387504240172
4.126825365073015,2.326778736295635
4.127825565113023,2.268118706523234
4.128825765153031,2.1144194586053136
4.129825965193039,2.278429242826878
4.130826165233047,1.8868736489082922
4.131826365273055,1.8803806330627306
4.132826565313063,2.020391590296627
4.133826765353071,2.1029349728917195
4.134826965393079,2.087596864707693
4.135827165433087,2.0611097661605173
4.136827365473095,2.074749961677295
4.137827565513103,2.4249087161846052
4.138827765553111,2.30780815189849
4.139827965593119,2.2101131127644322
4.140828165633127,2.4370451143220677
4.141828365673135,1.5576762382059364
4.142828565713143,2.060745616472932
4.143828765753151,2.1172439803100693
4.144828965793159,2.2564036790874917
4.145829165833167,2.211133840725431
4.146829365873175,2.3570631454851014
4.147829565913183,2.57226302051562
4.148829765953191,2.1676167891500357
4.149829965993199,2.2880868886263634
4.150830166033207,2.1752528682330814
4.151830366073215,2.5589533095723263
4.152830566113223,2.5198214394507774
4.153830766153231,2.457721156112744
4.154830966193239,2.546978308512624
4.155831166233247,2.434654329358342
4.156831366273255,2.3443441774492935
4.157831566313263,2.5919497746230538
4.158831766353271,1.86483518533958
4.159831966393279,2.6565305657339384
4.160832166433287,2.5722307020353767
4.161832366473295,2.7638470469584773
4.162832566513303,2.3355145216763002
4.163832766553311,2.738959178147445
4.164832966593319,2.4985012942613047
4.165833166633327,2.6591639422994806
4.166833366673335,2.353583825836666
4.167833566713343,2.8632074043184437
4.168833766753351,2.4807897088596502
4.169833966793359,2.4837512368351295
4.170834166833367,2.467705861436127
4.171834366873375,2.5720865696256046
4.172834566913383,2.6617339835911626
4.173834766953391,2.6216882638577967
4.174834966993399,2.6128034367107027
4.175835167033407,2.9147040228174363
4.176835367073415,2.503024464418407
4.177835567113423,2.5736145346069006
4.178835767153431,2.5620995162093165
4.179835967193439,3.0361909569242265
4.180836167233447,2.4472635249568544
4.181836367273455,2.5704822209152414
4.182836567313463,2.419829448067165
4.183836767353471,2.60694582610349
4.184836967393479,2.662365182557356
4.185837167433487,2.4199889289529954
4.186837367473495,2.7012308797731994
4.187837567513503,2.6319378667227022
4.188837767553511,2.648934438725175
4.189837967593519,2.8781505076439173
4.190838167633527,2.7619967012957756
4.191838367673535,2.539524895908948
4.192838567713543,2.815436946509635
4.193838767753551,2.2471772242599135
4.194838967793559,2.372753833812968
4.195839167833567,2.3371329832117
4.196839367873575,2.0691875865508758
4.197839567913583,2.3666974981859634
4.198839767953591,2.5151916603502387
4.199839967993599,2.0372388950523668
4.200840168033607,2.6507966771815403
4.201840368073615,2.1968791215869854
4.202840568113623,2.3173791581512493
4.203840768153631,2.199287551171693
4.204840968193639,2.206442589153064
4.205841168233647,2.0248493997359733
4.206841368273655,2.006177646735569
4.207841568313663,2.314903283170311
4.208841768353671,2.484804831942049
4.209841968393679,1.7379927298312765
4.210842168433687,2.1473563122677906
4.211842368473695,1.7875260459273274
4.212842568513703,2.566562315062156
4.213842768553711,1.7414244109247075
4.214842968593719,2.535346179853231
4.215843168633727,1.994199714081068
4.216843368673735,1.795469686433443
4.217843568713743,2.2404260930114397
4.218843768753751,2.0587728791524196
4.219843968793759,1.9231020113160109
4.220844168833767,1.7512659895476408
4.221844368873775,1.9293609219056198
4.222844568913783,1.3636838292072464
4.223844768953791,1.8324099848176378
4.224844968993799,1.6958222634569027
4.225845169033807,2.1675476936926943
4.226845369073815,1.9463442111067468
4.227845569113823,1.4948084597077576
4.228845769153831,2.124720220876918
4.229845969193839,1.6537760479585923
4.230846169233847,2.0356952564870174
4.231846369273855,1.4439252382500256
4.232846569313863,1.8546466696733404
4.233846769353871,1.483774410377833
4.234846969393879,1.4936013968747666
4.235847169433887,1.7673405702492873
4.236847369473895,1.4418926201371902
4.237847569513903,1.529346850179434
4.238847769553911,1.5210190701503457
4.239847969593919,1.6177630304452928
4.240848169633927,1.6240818899078981
4.241848369673935,1.3300314414417267
4.242848569713943,1.969279607124917
4.243848769753951,1.6455442075362794
4.244848969793959,1.6795918868060444
4.245849169833967,1.5773614409387118
4.246849369873975,1.5019610548755413
4.247849569913983,1.7618332886094716
4.248849769953991,1.4597248194483647
4.249849969993999,1.6236583125477144
4.250850170034007,1.786679002715226
4.251850370074015,1.4858117416326195
4.252850570114023,1.3347476051295217
4.253850770154031,1.9068905857014915
4.254850970194039,1.5068706772302005
4.255851170234047,1.462485771179485
4.256851370274055,1.6915019003567235
4.257851570314063,1.4988234785659473
4.258851770354071,1.4427299118539956
4.259851970394079,1.5582863421513133
4.260852170434087,1.5401763013211878
4.261852370474095,1.4155096087734005
4.262852570514103,1.5398474575714014
4.263852770554111,1.36076508555216
4.264852970594119,1.4556802165322407
4.265853170634127,1.5524555585471274
4.266853370674135,1.430091023842907
4.267853570714143,1.4213328734567696
4.268853770754151,1.3459069116863878
4.269853970794159,1.8374736095627204
4.270854170834167,1.7326495087423819
4.271854370874175,1.429559188846723
4.272854570914183,1.269457658864018
4.273854770954191,1.5221616025459546
4.274854970994199,1.735085030640592
4.275855171034207,1.8169019230714283
4.276855371074215,2.0654812079567635
4.277855571114223,1.6456343520600345
4.278855771154231,1.7886254920354197
4.279855971194239,1.9437856102570383
4.280856171234247,1.6912496303452518
4.281856371274255,1.8024308364654715
4.282856571314263,2.059291764027085
4.283856771354271,1.5774019873305907
4.284856971394279,1.4618131540032855
4.285857171434287,1.9873325069373657
4.286857371474295,1.4590719245863213
4.287857571514303,1.913398521945728
4.288857771554311,1.3459788690532977
4.289857971594319,1.4771558062954684
4.290858171634327,1.768923869005575
4.291858371674335,1.419830866682982
4.292858571714343,1.4977682763074294
4.293858771754351,1.231997500901667
4.294858971794359,1.806255924371155
4.295859171834367,1.762590674449474
4.296859371874375,1.1644054172047522
4.297859571914383,1.6671200082175353
4.298859771954391,1.9422099746876011
4.299859971994399,2.120513840175676
4.300860172034407,2.010125851138185
4.301860372074415,1.4254051723473422
4.302860572114423,1.872371081669412
4.303860772154431,1.2425687571740605
4.304860972194439,1.8440706564918579
4.305861172234447,1.696043338211636
4.306861372274455,1.536799310668341
4.307861572314463,1.5292265387231414
4.308861772354471,1.569060664964924
4.309861972394479,1.6293063048416072
4.310862172434487,1.749582841780852
4.311862372474495,1.6865973826529252
4.312862572514503,1.5623901437017513
4.313862772554511,1.6266601752415615
4.314862972594519,1.8012147114988175
4.315863172634527,1.6633958749857485
4.316863372674535,1.6489703781806122
4.317863572714543,1.7353311948303682
4.318863772754551,1.756487979484665
4.319863972794559,1.8563670703404207
4.320864172834567,1.943731344383048
4.321864372874575,1.8071945493014614
4.322864572914583,1.7574323026907241
4.323864772954591,1.474173137944332
4.3248649729945985,1.546860463041084
4.3258651730346065,1.4044733920166772
4.3268653730746145,1.862853215446604
4.3278655731146225,1.2882413415950014
4.3288657731546305,1.9227199318992472
4.3298659731946385,2.0851428484971932
4.3308661732346465,2.0739638431102696
4.3318663732746545,1.7627030801104413
4.3328665733146625,2.057594678946132
4.3338667733546705,1.862247517018069
4.3348669733946785,2.0760066957637267
4.3358671734346865,1.4176776204688677
4.3368673734746945,2.2184509376472947
4.3378675735147025,2.158255039190125
4.3388677735547105,1.96805934277062
4.3398679735947185,1.9549962987934277
4.3408681736347265,2.0701787101973346
4.3418683736747345,2.2948179428453193
4.3428685737147426,2.25612364841238
4.343868773754751,2.059812825704034
4.344868973794759,2.1511774545948628
4.345869173834767,2.13896362226705
4.346869373874775,2.2490743965134588
4.347869573914783,2.222954718103317
4.348869773954791,2.2389412155804056
4.349869973994799,2.954567466497084
4.350870174034807,2.5397329839019314
4.351870374074815,2.5968249614412553
4.352870574114823,2.995865888997436
4.353870774154831,2.9481120328051986
4.354870974194839,3.1805979440278596
4.355871174234847,2.933218933657539
4.356871374274855,3.2036828557402806
4.357871574314863,2.6890094294751807
4.358871774354871,2.959915571606027
4.359871974394879,3.27706313218877
4.360872174434887,3.5247687370256684
4.361872374474895,3.221577810225528
4.362872574514903,3.763687845171181
4.363872774554911,3.67630149348649
4.364872974594919,3.671933273109516
4.365873174634927,3.5139474498148937
4.366873374674935,3.4587372001558583
4.367873574714943,3.8411894201050854
4.368873774754951,3.7535182296898615
4.369873974794959,3.8407394008978444
4.370874174834967,3.8444509421354596
4.371874374874975,4.145423711471147
4.372874574914983,3.9943253768836606
4.373874774954991,4.505256154655522
4.374874974994999,4.296248275629906
4.375875175035007,3.6799049577760705
4.376875375075015,4.19914985437588
4.377875575115023,4.233490431349383
4.378875775155031,4.178139458237103
4.379875975195039,4.599260128369467
4.380876175235047,4.8741237320586395
4.381876375275055,4.697961062420753
4.382876575315063,4.867455414752776
4.383876775355071,4.984890003681469
4.384876975395079,5.227850140870356
4.385877175435087,4.846795146120334
4.386877375475095,4.987453004823619
4.387877575515103,5.291398740199864
4.388877775555111,5.182497537949739
4.389877975595119,5.260007983191422
4.390878175635127,5.2288550180126405
4.391878375675135,5.356072678655096
4.392878575715143,5.330805617080041
4.393878775755151,5.504373575646149
4.394878975795159,6.105050720903283
4.395879175835167,5.953371972761306
4.396879375875175,5.963810427986196
4.397879575915183,5.971117010998439
4.398879775955191,5.839627921528918
4.399879975995199,6.034496826287162
4.400880176035207,6.038749855155155
4.401880376075215,5.910887401666062
4.402880576115223,6.0029368630428
4.403880776155231,6.209040534494399
4.404880976195239,6.407091287519783
4.405881176235247,6.077482568031921
4.406881376275255,6.326033800865379
4.407881576315263,5.917018453281197
4.408881776355271,6.34128997460861
4.409881976395279,6.33055361733715
4.410882176435287,6.571193910682133
4.411882376475295,6.2525636487794065
4.412882576515303,6.673343885407963
4.413882776555311,6.303798873270834
4.414882976595319,6.711902441549668
4.415883176635327,6.557194711813544
4.416883376675335,6.623640287633865
4.417883576715343,6.713404237837152
4.418883776755351,6.698689336146545
4.419883976795359,6.8352192389785875
4.420884176835367,6.406828278830244
4.421884376875375,6.748559593517154
4.422884576915383,6.8038441953170565
4.423884776955391,6.7983515147813005
4.424884976995399,7.228523589683272
4.425885177035407,6.634197471238793
4.426885377075415,6.694247972945264
4.427885577115423,6.763233127537284
4.428885777155431,6.402768686643092
4.429885977195439,6.829419333326547
4.430886177235447,6.626642606942456
4.431886377275455,6.800014994825025
4.432886577315463,6.0165193988264125
4.433886777355471,6.630008137368192
4.434886977395479,6.6233853594496415
4.435887177435487,6.198944790399977
4.436887377475495,6.3497136252765
4.437887577515503,6.903867385797742
4.438887777555511,6.549431890373609
4.439887977595519,6.126185099566448
4.440888177635527,5.863798946835282
4.441888377675535,6.0124472607919195
4.442888577715543,6.214716404114726
4.443888777755551,6.091891879869389
4.444888977795559,6.0270345509843235
4.445889177835567,5.735490621908418
4.446889377875575,5.8359897901571065
4.447889577915583,5.765783565872362
4.448889777955591,5.707039343201539
4.449889977995599,5.806278837513785
4.450890178035607,5.223785526606186
4.451890378075615,5.130309184730985
4.452890578115623,5.323989958733398
4.453890778155631,5.383817143450974
4.454890978195639,5.111826093869332
4.455891178235647,5.198947361808856
4.456891378275655,5.019247750004484
4.457891578315663,4.9007948987904015
4.458891778355671,4.731562863167069
4.459891978395679,4.310612930451278
4.460892178435687,4.74291919201635
4.461892378475695,4.661305383384017
4.462892578515703,4.25172218060185
4.463892778555711,4.6864180732552425
4.464892978595719,4.481538944265197
4.465893178635727,4.497962880362613
4.466893378675735,4.382522233972261
4.467893578715743,4.334581579144866
4.468893778755751,4.4971125015052875
4.469893978795759,4.214138592995942
4.470894178835767,4.142960263883218
4.471894378875775,4.207233339205923
4.472894578915783,4.124917456136228
4.473894778955791,4.1427872927088565
4.474894978995799,3.671273873315498
4.475895179035807,3.959017445477737
4.476895379075815,4.037877009753621
4.477895579115823,4.104789351808666
4.478895779155831,3.718688659613539
4.479895979195839,3.6123660557025774
4.480896179235847,3.707523922292201
4.481896379275855,3.4363269257836064
4.482896579315863,3.30774164371692
4.483896779355871,3.506018847766712
4.484896979395879,3.4230401106711543
4.485897179435887,3.355066933426054
4.486897379475895,3.362447790533304
4.487897579515903,3.500468094774529
4.488897779555911,2.8551915481351475
4.489897979595919,3.078508468510518
4.490898179635927,3.160404372261676
4.491898379675935,3.0694018158832583
4.492898579715943,3.066463491918652
4.493898779755951,3.1328291876772267
4.494898979795959,3.1059763716089273
4.495899179835967,2.815389469309941
4.496899379875975,3.3196098977641197
4.497899579915983,3.294108052861427
4.498899779955991,3.341491288165528
4.499899979995999,2.3129317617520897
4.500900180036007,2.927908962016511
4.501900380076015,3.006417457520795
4.502900580116023,2.7131977311198616
4.503900780156031,2.9820145585375144
4.504900980196039,2.868491760296842
4.505901180236047,3.0756263505416683
4.506901380276055,2.9516564019822047
4.507901580316063,2.912338997737448
4.508901780356071,2.705169875164565
4.509901980396079,2.6833364328375424
4.510902180436087,2.415210263415065
4.511902380476095,2.6464988876649773
4.512902580516103,2.6217938693682923
4.513902780556111,2.2507571014800116
4.514902980596119,2.519517856179018
4.515903180636127,2.493403604107876
4.516903380676135,2.7015223075720884
4.517903580716143,2.3331865218301706
4.518903780756151,2.7214334200391876
4.519903980796159,2.5622362344836245
4.520904180836167,2.4300657144990483
4.521904380876175,2.56713586752883
4.522904580916183,2.8930681570647434
4.523904780956191,2.5001785730780943
4.524904980996199,2.6707567304707482
4.525905181036207,2.832864674761169
4.526905381076215,2.130551877402178
4.527905581116223,2.5330324668286104
4.528905781156231,2.586169974740619
4.529905981196239,2.282364536818533
4.530906181236247,2.307650215885945
4.531906381276255,2.3428733711241656
4.532906581316263,2.7085954665843217
4.533906781356271,2.4613344045575745
4.534906981396279,2.600636399244915
4.535907181436287,2.766996295039184
4.536907381476295,2.354388495121524
4.537907581516303,2.197561112857162
4.538907781556311,2.6596328427422
4.539907981596319,2.489049170695453
4.540908181636327,2.5494927144771946
4.541908381676335,2.6214392423083064
4.542908581716343,3.2002399099065717
4.543908781756351,2.676931102029344
4.544908981796359,2.287156478746745
4.545909181836367,2.3942500971758665
4.546909381876375,2.640203433894802
4.547909581916383,2.568985419337276
4.548909781956391,2.1947148047583984
4.549909981996399,2.759319073271424
4.550910182036407,2.907122766375746
4.551910382076415,2.3842583784597124
4.552910582116423,2.838739031419354
4.553910782156431,2.5972177873957047
4.554910982196439,2.6448863360490256
4.555911182236447,2.662327102258986
4.556911382276455,2.579184637532778
4.557911582316463,2.3879029131045697
4.558911782356471,2.6371383024208135
4.559911982396479,2.4832037766248884
4.560912182436487,2.5634524989531062
4.561912382476495,2.7471827063279552
4.562912582516503,2.5905236339504167
4.563912782556511,2.9621475828860384
4.564912982596519,2.976892548059761
4.565913182636527,2.40186660294928
4.566913382676535,3.052288181984275
4.567913582716543,2.560423736340584
4.568913782756551,2.4376112577430313
4.569913982796559,2.8013547319816303
4.570914182836567,2.8794687331950217
4.571914382876575,2.818266409229806
